"국가(1)",국가(2),2021,2022,2023
"아시아",대한민국,19.00,18.64,19.06
"아시아",아제르바이잔,18.18,18.33,18.64
"아시아",바레인,15.00,15.00,20.00
"아시아",중국,24.94,24.94,24.94
"아시아",키프로스,21.43,14.29,14.29
"아시아",조지아,20.67,19.05,18.44
"아시아",인도,14.44,14.94,15.13
"아시아",인도네시아,21.04,21.91,21.57
"아시아",이란,5.59,5.59,5.59
"아시아",이라크,26.44,28.88,28.88
"아시아",이스라엘,26.67,30.00,24.17
"아시아",일본,9.91,9.68,9.96
"아시아",요르단,11.54,12.31,12.31
"아시아",카자흐스탄,27.10,27.36,27.36
"아시아",북한,17.61,17.61,17.61
"아시아",쿠웨이트,1.54,1.61,6.25
"아시아",키르기스스탄,17.09,20.45,20.00
"아시아",레바논,4.69,4.69,6.25
"아시아",말레이시아,14.86,15.00,13.51
"아시아",몽골,17.33,17.11,17.11
"아시아",오만,2.33,2.33,2.33
"아시아",파키스탄,20.18,20.47,20.47
"아시아",필리핀,27.96,27.69,27.33
"아시아",카타르,9.76,4.44,4.44
"아시아",사우디아라비아,19.87,19.87,19.87
"아시아",싱가포르,29.47,29.13,29.13
"아시아",스리랑카,5.38,5.33,5.33
"아시아",시리아,11.20,11.20,10.80
"아시아",태국,15.75,15.75,16.63
"아시아",튀르키예,17.33,17.35,17.41
"아시아",투르크메니스탄,25.00,25.86,25.86
"아시아",아랍에미리트,50.00,50.00,50.00
"아시아",우즈베키스탄,32.65,33.33,33.57
"아시아",베트남,26.72,30.26,30.26
"아시아",예멘,0.33,0.00,0.00
"북아메리카",캐나다,29.59,30.47,30.65
"북아메리카",멕시코,48.20,50.00,50.00
"북아메리카",미국,27.25,27.71,29.43
"남아메리카",앤티가바부다,11.11,11.11,11.11
"남아메리카",아르헨티나,42.41,44.75,44.75
"남아메리카",바하마,12.82,17.95,17.95
"남아메리카",바베이도스,20.00,20.00,26.67
"남아메리카",볼리비아,46.15,46.15,46.15
"남아메리카",브라질,15.20,14.81,17.74
"남아메리카",칠레,22.58,35.48,35.48
"남아메리카",콜롬비아,18.82,18.56,28.88
"남아메리카",코스타리카,45.61,45.61,47.37
"남아메리카",쿠바,53.41,53.41,53.41
"남아메리카",에콰도르,39.42,38.69,38.69
